9.04535,7.41158,790.322,-2.86783,18.10498,0.28085
8.95966,7.01268,790.31134,-2.86783,18.10498,0.24118
9.03706,7.15411,790.68735,-2.80086,18.03609,0.10268
8.98873,7.12733,790.98766,-2.86576,17.96917,0.20289
9.19341,6.83329,791.37709,-2.79878,17.90028,0.17423
9.14507,6.8649,791.76365,-2.86368,17.83336,0.07344
9.02962,7.09054,792.803,-2.92788,17.89862,0.06572
9.20409,6.97449,793.55829,-2.92581,17.76281,0.10262
9.43525,7.12833,793.89748,-2.85883,17.69391,0.02567
9.52012,6.98036,794.99339,-2.92103,17.62385,0.02519
9.64658,6.84713,795.35499,-2.98593,17.55693,0.01691
9.19991,7.09812,795.71533,-3.05083,17.49001,0.03551
9.70476,6.98467,795.7257,-2.91895,17.48804,0.034
10.01264,7.38817,795.34259,-2.85468,17.42229,-0.00626
9.67036,7.49411,794.99509,-2.7904,17.35654,-0.2232
9.14824,7.34804,795.40364,-2.72342,17.28764,-0.04275
9.33292,7.75931,794.24676,-2.66185,17.22504,-0.07344
9.49513,7.64318,793.91978,-2.59695,17.29196,-0.1017
9.75322,7.57485,793.55504,-2.66192,17.22553,-0.05393
9.90219,7.56563,792.83969,-2.53274,17.2267,-0.11492
9.87132,7.64246,792.10104,-2.40357,17.22787,-0.14498
9.97494,7.74293,791.74094,-2.33867,17.29478,-0.1248
10.17751,7.48322,790.67428,-2.27647,17.36485,-0.08758
9.51619,7.37251,790.67585,-2.27647,17.36485,-0.25417
9.66994,7.10431,790.68095,-2.14659,17.4982,-0.04964
9.24629,6.56539,791.04756,-2.34275,17.56593,-0.07429
9.40291,6.27075,790.7168,-2.40772,17.49949,-0.22649
9.33924,5.7898,791.41562,-2.40903,17.767,-0.13536
9.11328,5.23304,791.47414,-2.40903,17.767,-0.1178
8.71064,4.45754,791.81362,-2.4733,17.83275,0.04817
9.07593,3.87686,791.11621,-2.60525,17.83521,-0.00183
8.55867,3.80648,790.36589,-2.47808,17.97171,-0.05728
8.44577,3.02041,789.00093,-2.34898,17.97337,-0.07089
7.88491,2.8623,787.57169,-2.22188,18.11035,0.076
8.42667,3.27294,785.73373,-2.16038,18.04823,-0.12167
8.21162,3.82226,785.01817,-1.90195,18.05009,-0.19741
8.20527,4.26023,784.24116,-1.77277,18.05126,-0.11012
7.89146,4.94052,783.86593,-1.578,18.25152,-0.21746
8.15756,5.67065,783.85939,-1.31687,18.25023,-0.17805
7.81556,6.58052,785.2859,-1.05497,18.38064,-0.28179
8.6567,6.90383,787.07449,-0.98722,18.44344,-0.24599
8.60167,8.13363,788.48431,-0.85457,18.57316,-0.40302
8.34565,9.16353,789.46757,-0.65765,18.63713,-0.59675
9.20122,9.52032,790.58628,-0.4601,18.83377,-0.44865
8.78996,10.31083,790.91374,-0.3945,19.03287,-0.58506
8.93835,10.78608,791.58627,-0.3938,19.16505,-0.67391
8.68523,11.3242,791.5738,-0.26393,19.2984,-0.64385
9.01388,12.01095,791.91196,-0.19833,19.4975,-0.70496
9.08753,12.26064,791.52062,-0.13481,19.83241,-0.69464
8.64215,12.58713,791.51197,-0.26606,19.96705,-0.74264
8.68536,12.43876,791.13944,-0.33242,20.16861,-0.59312
8.94239,12.21151,791.13801,-0.33179,20.30128,-0.63366
9.05605,12.25704,790.39545,-0.595,20.43838,-0.65163
9.52742,11.66737,790.40578,-0.72563,20.70569,-0.50602
9.35258,11.63307,790.06316,-0.92185,20.7739,-0.50466
9.42759,11.44393,790.05243,-1.05248,21.04121,-0.52591
9.3886,10.82374,789.33958,-1.31569,21.17832,-0.45668
8.67106,10.71746,789.31061,-1.57619,21.31228,-0.52519
8.21874,10.52976,790.01902,-1.836,21.57842,-0.44715
8.32558,10.31205,790.0315,-2.0965,21.71237,-0.44507
8.20779,10.16595,790.40225,-2.29203,21.91276,-0.36698
7.56073,9.68678,790.04218,-2.48825,21.98097,-0.39684
7.10438,10.16563,790.01613,-2.87801,22.11425,-0.44371
6.8336,9.07054,790.0421,-3.27039,22.25018,-0.31716
6.77469,9.25806,790.04214,-3.5329,22.51947,-0.22882
6.8922,8.89231,790.01801,-3.7934,22.65343,-0.28919
6.85122,8.64069,790.39423,-4.11818,22.85313,-0.15906
6.50358,8.33569,790.39348,-4.37868,22.98709,-0.24105
6.58909,7.87002,790.0179,-4.70616,23.18995,-0.10212
6.58394,8.10105,789.31037,-4.96736,23.19172,-0.17762
6.04897,8.13923,789.25794,-5.22987,23.46101,-0.21801
6.3526,8.06976,789.61486,-5.4234,23.52607,0.03912
5.96038,8.03239,789.991,-5.7488,23.59311,-0.05935
6.21762,7.74916,790.34063,-6.0742,23.66015,-0.07905
6.47664,7.39073,789.98931,-6.4003,23.59501,-0.10233
5.84458,7.61868,789.9618,-6.66081,23.72897,-0.10763
6.10691,7.4469,789.96829,-7.05181,23.59691,-0.12926
5.95351,7.33954,790.32657,-7.24734,23.7973,-0.10834
6.01837,7.48729,790.30206,-7.50847,23.7986,-0.24728
6.0699,7.57099,790.2867,-7.7696,23.79989,-0.17729
6.48612,7.46801,790.30625,-8.02872,23.66585,-0.2588
6.15901,7.47821,790.64474,-8.35412,23.73289,-0.22674
6.32889,7.58204,790.65733,-8.48337,23.73221,-0.37736
6.60066,7.71234,790.6464,-8.87437,23.60015,-0.28677
6.56223,7.3193,790.63021,-9.1355,23.60144,-0.23817
6.91334,7.54897,791.00264,-9.32965,23.53384,-0.13988
6.70626,7.69397,791.68997,-9.59008,23.66731,-0.16092
6.90728,7.63106,792.06888,-9.91549,23.73435,-0.24617
7.11643,7.75173,792.759,-10.30517,23.86714,-0.20606
6.90088,7.50138,794.18332,-10.56352,23.8648,-0.15543
7.16986,7.80173,795.2139,-10.88823,24.06402,-0.08616
7.00585,7.92928,795.23503,-11.14873,24.19798,-0.27894
6.79865,7.94991,795.60037,-11.47413,24.26502,-0.23372
6.31779,7.98532,794.86954,-11.73671,24.53479,-0.03591
6.05513,8.25254,795.20975,-12.06212,24.60183,0.00297
6.05657,7.40496,795.56814,-12.51877,24.80352,-0.14724
5.85925,7.01341,795.5477,-12.90915,24.80413,-0.07868
5.49437,6.77204,794.85414,-13.30223,24.80788,-0.02662
5.81831,6.27878,793.75726,-13.76028,24.7452,0.09025
5.84236,5.48392,792.31731,-14.15343,24.74944,0.03985
5.77098,4.50826,790.95403,-14.54721,24.62101,0.17583
5.38501,4.15786,788.39279,-15.00804,24.56197,0.04722
5.77665,3.22023,787.31798,-15.46609,24.49929,0.07351
5.70281,2.20374,785.94284,-15.85987,24.37086,0.18081
5.69662,1.75266,784.83848,-16.31792,24.30818,0.22124
5.78778,1.28962,784.15721,-16.57975,24.17729,0.34904
5.32726,0.99901,784.18418,-17.1,24.04455,0.13827
5.39427,0.39997,783.08709,-17.55805,23.98187,0.19987
5.91653,-0.14235,782.78404,-17.88415,23.91673,0.31422
5.648,-0.08886,783.11072,-18.21018,23.8511,0.35492
6.02373,-0.66204,783.79139,-18.59848,23.7159,0.32405
6.1886,-0.79259,784.53545,-18.98878,23.71602,0.36496
6.085,-0.67735,785.25972,-19.24721,23.71417,0.42552
6.06943,-0.55646,785.98022,-19.50626,23.57965,0.37767
6.19901,-0.61831,787.02969,-19.83159,23.6462,0.4265
6.50718,-0.36081,787.75249,-19.95877,23.5097,0.52515
6.0438,0.09196,788.47903,-20.21982,23.51051,0.37093
6.41139,0.86961,788.42671,-20.21982,23.51051,0.46978
6.80214,0.94804,788.76709,-20.41397,23.44291,0.31102
6.43524,1.20893,789.14216,-20.60875,23.24264,0.2713
6.40415,1.07583,790.54438,-20.8671,23.2403,0.32227
6.67539,0.97893,790.91159,-21.06125,23.1727,0.42106
6.69127,0.7912,791.32918,-21.25602,22.97243,0.26791
6.94211,0.94855,791.31216,-21.51515,22.83839,0.23835
6.99697,1.03374,791.32197,-21.51577,22.70573,0.29963
6.91547,1.00187,791.32162,-21.64565,22.57238,0.36606
7.12084,1.08829,789.85268,-21.7783,22.44266,0.32872
7.01811,1.16619,789.1125,-21.91025,22.44512,0.25892
7.49183,0.36742,789.53947,-22.1044,22.37752,0.47545
7.18484,0.52563,789.50945,-22.23427,22.24417,0.39816
7.22637,0.49577,789.13256,-22.43112,22.17971,0.33842
7.4032,0.40002,789.52548,-22.62527,22.11211,0.55753
6.99563,0.39716,788.76673,-22.62597,21.97993,0.36813
7.34816,0.08441,788.45169,-22.82282,21.91547,0.42775
7.15907,0.15557,788.09945,-22.8878,21.84904,0.31954
7.1432,-0.01642,787.7177,-22.95339,21.64994,0.36906
7.01714,-0.15255,787.7558,-23.08389,21.38392,0.33866
6.88663,0.09783,787.74014,-23.08389,21.38392,0.43458
7.10021,0.07125,787.4012,-23.14949,21.18482,0.26957
7.18531,0.35217,787.36367,-23.27799,20.78348,0.32991
7.0773,0.20214,787.75475,-23.34289,20.71656,0.25762
7.43377,0.36464,788.11814,-23.40578,20.51431,0.3198
7.84742,0.77375,788.12631,-23.40641,20.38165,0.28994
7.90022,0.59821,787.74598,-23.47201,20.18255,0.07278
8.29579,0.64511,788.47946,-23.5998,19.91339,0.05225
8.69715,0.8702,788.84415,-23.4042,19.71251,0.28767
8.99493,1.02457,789.91415,-23.59628,19.5091,0.15023
8.9816,1.51297,790.65215,-23.59482,19.24062,0.17075
9.36092,1.88601,791.70205,-23.65765,19.03789,0.08124
9.93431,2.4532,792.06394,-23.72054,18.83564,0.09367
9.53714,2.45483,792.05922,-23.72117,18.70297,0.09443
9.52631,2.42188,792.07539,-23.72117,18.70297,0.24198
9.53578,2.90359,791.30374,-23.72187,18.57079,0.24028
9.62444,2.91759,791.3107,-23.85236,18.30478,0.21135
9.73949,2.66664,790.64748,-23.85306,18.1726,0.23263
9.44642,3.03298,790.27176,-23.78678,17.97152,0.22127
9.49307,2.23298,789.59434,-23.7881,17.70667,0.17164
9.48278,2.52851,788.84699,-23.7888,17.57449,0.11004
9.64154,2.38765,788.88033,-23.78742,17.3065,0.21939
9.6767,3.10763,788.82194,-23.78805,17.17383,0.21291
10.01047,3.09993,788.84905,-23.78805,17.17383,0.27853
10.00545,3.25598,788.88812,-23.91792,17.04048,0.16274
10.01372,3.87715,789.58527,-23.7866,16.90535,0.24985
10.43385,3.78046,789.93262,-23.84949,16.70311,0.19245
10.31312,3.9628,789.91694,-23.71824,16.56846,0.23013
10.33476,4.04191,789.21441,-23.71894,16.43628,0.24124
10.1244,4.63451,788.16426,-23.65536,16.23835,0.22295
10.4632,4.78809,787.7572,-23.59108,16.1726,0.17185
10.23971,5.2182,787.76652,-23.59108,16.1726,0.22019
10.04281,5.1149,787.77284,-23.59171,16.03994,0.20201
10.20706,5.44109,788.13336,-23.52473,15.97104,0.22049
10.42325,5.48771,788.12691,-23.65661,15.97302,0.30939
10.15228,5.57085,788.83507,-23.65453,15.83721,0.32231
10.15692,6.04503,789.17499,-23.84868,15.7696,0.22241
10.08252,6.38496,790.2493,-23.91288,15.83487,0.23642
9.76978,5.93768,791.33874,-23.97508,15.7648,0.24201
9.90612,6.23308,791.71787,-24.03936,15.83055,0.30335
9.24145,5.90285,791.37593,-24.23421,15.63077,0.21334
9.95247,5.80206,791.00619,-24.30118,15.69966,0.35102
9.55295,5.52182,790.65709,-24.49804,15.63521,0.30332
9.41427,4.9302,790.65295,-24.49804,15.63521,0.15529
9.23137,4.78296,790.28308,-24.69426,15.70342,0.28051
9.46905,4.5837,789.21877,-24.89319,15.77477,0.38299
9.34975,3.9581,789.23335,-25.02244,15.77409,0.37328
9.12851,3.96235,788.49629,-25.15439,15.77655,0.41201
8.90678,3.47761,788.15752,-25.22137,15.84545,0.25056
9.15404,3.08113,788.17975,-25.4825,15.84674,0.31841
9.30666,2.97613,788.52691,-25.54677,15.91249,0.38787
9.46987,2.90227,787.05489,-25.6808,16.05076,0.36789
9.08932,2.46586,786.36635,-25.81275,16.05322,0.41591
9.2375,2.4987,786.35208,-25.81275,16.05322,0.36553
9.03994,2.53749,785.64854,-25.9447,16.05569,0.38416
9.08018,2.83751,784.89744,-26.07665,16.05815,0.21809
9.19552,2.6629,785.62252,-26.07658,16.05766,0.35615
8.90476,2.62621,786.32733,-26.33501,16.05581,0.28834
8.89957,2.81787,786.28496,-26.33501,16.05581,0.2613
8.56732,3.47197,787.39664,-26.39721,15.98574,0.20208
8.9757,3.33007,787.76488,-26.46411,16.05416,0.27058
8.49609,3.30056,788.49887,-26.59128,15.91766,0.33161
8.97902,3.48022,789.88633,-26.58851,15.91403,0.25209
8.7165,3.412,790.62085,-26.84956,15.91484,0.2218
8.8127,3.13497,790.92213,-27.04371,15.84723,0.24402
8.6856,3.35272,790.59874,-27.11069,15.91613,0.25346
8.57414,3.09403,791.69949,-27.17227,15.97873,0.2846
8.27701,2.57655,792.09176,-27.23717,15.91181,0.3788
8.17824,2.47795,791.72159,-27.43402,15.84736,0.24302
8.37691,2.15286,791.76364,-27.56389,15.714,0.2027
8.45768,1.82957,791.01549,-27.56459,15.58182,0.21248
8.06623,1.98251,790.64875,-27.63219,15.51805,0.28914
8.07753,1.58436,789.62319,-27.69786,15.31944,0.18106
7.86874,1.62788,788.87788,-27.82982,15.3219,0.30107
8.31433,1.22369,788.57751,-27.76354,15.12082,0.15887
8.15466,0.90524,788.55253,-27.89541,15.1228,0.32986
8.02553,1.45515,788.52591,-28.02529,14.98945,0.20782
7.9999,0.83876,787.82177,-28.02599,14.85727,0.19034
7.88423,0.84084,788.5583,-28.15516,14.8561,0.31793
8.02436,0.92397,788.535,-28.15579,14.72343,0.27759
7.83158,1.17818,788.55514,-28.15579,14.72343,0.25856
8.01668,1.0339,788.91992,-28.22006,14.78918,0.31045
8.31413,1.18583,788.8623,-28.35132,14.92383,0.1421
8.00449,1.3759,789.24383,-28.28496,14.72227,0.2831
8.08434,1.37308,789.25249,-28.28496,14.72227,0.31995
8.02484,1.07487,789.63514,-28.34924,14.78801,0.37782
7.79904,1.30623,789.96077,-28.41414,14.7211,0.26198
8.52046,0.97453,789.60071,-28.47911,14.65466,0.21995
8.36002,1.1529,789.98168,-28.41414,14.7211,0.22948
8.34529,0.78857,789.66999,-28.47911,14.65466,0.20069
8.06629,0.91047,789.61966,-28.60899,14.52131,0.2416
8.36786,1.24143,789.96067,-28.54464,14.45508,0.33719
8.4708,0.77579,789.99293,-28.54464,14.45508,0.34982
8.42531,0.61761,789.65594,-28.47836,14.254,0.33714
9.1804,0.30164,789.30126,-28.54396,14.0549,0.38461
8.88583,0.1128,788.59869,-28.41478,14.05607,0.3937
9.3485,0.23322,788.22098,-28.3485,13.855,0.47318
9.50833,0.42468,787.51346,-28.34982,13.59015,0.49058
9.54845,-0.01643,787.57055,-28.35045,13.45748,0.38167
9.89941,0.28899,787.89981,-28.28409,13.25592,0.26655
9.76486,0.69645,788.26071,-28.21574,12.91903,0.43455
10.08902,0.81654,788.64641,-28.02014,12.71816,0.51424
9.82516,1.25029,788.28944,-27.95386,12.51708,0.35515
10.62753,1.37314,788.63764,-27.8875,12.31552,0.40473
10.53193,1.82448,788.63046,-27.88675,11.91486,0.4721
10.80988,2.08708,788.64409,-27.75349,11.64489,0.38648
10.48402,2.72465,789.35394,-27.75266,11.24374,0.30889
10.75383,2.80635,791.17046,-27.68216,10.77056,0.22809
11.04665,2.71207,791.54165,-27.61443,10.301,0.40647
11.27946,2.72904,792.6632,-27.67649,9.69761,0.19988
11.44736,3.37023,792.6476,-27.54449,9.16231,0.16911
11.73917,3.75302,792.65619,-27.41248,8.627,0.13257
12.10975,3.57154,792.33905,-27.34682,8.29326,0.08006
12.55666,3.11483,791.62766,-27.34815,8.02841,0.09103
12.34076,2.89794,789.85433,-27.28464,7.83097,0.06952
12.74413,2.74988,789.47391,-27.09111,7.76591,-0.0393
13.31625,2.2298,787.71076,-27.02761,7.56846,0.02284
13.46138,2.43287,787.67691,-27.02761,7.56846,0.11642
13.80048,1.73312,787.00619,-27.02969,7.70427,0.20379
14.16875,1.76555,786.65175,-26.96479,7.77119,0.29151
13.91252,1.87126,786.96357,-26.89919,7.97029,0.3529
13.94275,1.56885,788.06757,-26.96277,8.16822,0.33376
13.99796,1.65974,788.43892,-26.89654,8.49998,0.4318
13.21222,1.45905,789.12991,-26.89722,8.90016,0.51769
13.02647,1.19131,789.51336,-26.83301,9.36725,0.57035
12.60981,1.06113,789.11078,-26.76948,9.70216,0.48114
12.45901,1.52647,788.74468,-26.57609,10.17043,0.62954
11.65521,1.61733,789.81863,-26.50779,10.36638,0.56176
11.78118,1.57289,789.48545,-26.44427,10.70129,0.64272
11.23259,1.19151,789.10198,-26.38275,11.17153,0.64265
10.90316,1.04976,789.08947,-26.25163,11.57021,0.49107
10.60328,1.33817,788.71583,-26.1881,11.90512,0.57444
10.07346,1.01605,787.65028,-25.99541,12.24121,0.6006
9.97648,0.52978,787.63526,-25.86491,12.50722,0.51378
9.86562,0.63737,787.61423,-25.86629,12.77522,0.76889
9.64883,0.20879,788.0302,-25.80006,13.10698,0.70893
9.4735,0.34461,788.73311,-25.66949,13.37251,0.7599
9.92391,-0.02896,789.47316,-25.66817,13.63736,0.77076
9.85075,0.36747,789.77723,-25.60257,13.83646,0.62471
10.02336,0.1756,789.41085,-25.4078,14.03673,0.80997
9.67238,0.13437,789.4032,-25.27855,14.03741,0.78984
9.44173,0.4108,789.7732,-24.95182,14.23522,0.94886
9.81733,0.59782,789.03307,-24.82264,14.23639,0.86148
9.70336,0.61356,788.68968,-24.62787,14.43666,0.8016
9.29915,1.04299,789.02157,-24.29976,14.36647,0.82043
9.2188,1.11156,788.32436,-24.17259,14.50297,0.86024
8.92465,1.56994,787.97239,-23.71531,14.43395,0.78195
8.99519,1.45673,787.97424,-23.58606,14.43463,0.7899
8.70836,1.6675,787.5898,-23.26066,14.36759,0.72072
8.75135,2.18527,787.97953,-23.06443,14.29938,0.74568
8.8472,2.43581,788.30648,-22.86758,14.36384,0.76478
8.9568,2.64174,788.33876,-22.60645,14.36255,0.576
8.69371,2.53026,788.31036,-22.34733,14.49658,0.7358
8.63035,3.20186,789.02813,-22.0855,14.62747,0.65452
8.99451,3.45419,789.3807,-21.88865,14.69193,0.64691
8.83088,3.55171,789.75509,-21.6918,14.75638,0.69664
8.83022,3.86838,790.10784,-21.49695,14.95617,0.6269
8.8526,4.19779,790.4325,-21.3001,15.02062,0.74674
8.70885,4.22879,791.14934,-21.17015,15.15349,0.60105
9.07975,3.98812,791.18536,-20.9084,15.28486,0.52742
8.93208,4.16642,790.41187,-20.91047,15.42067,0.45781
9.17561,3.82883,790.45338,-20.64872,15.55205,0.52939
8.73194,3.62893,790.434,-20.52085,15.82073,0.57828
8.87062,3.43807,790.46164,-20.38897,15.81875,0.59633
8.66318,3.02753,790.1186,-20.32608,16.021,0.62698
8.68969,2.94553,789.35814,-20.19828,16.29016,0.54748
8.6863,2.63912,789.00822,-20.0035,16.49043,0.51677
8.41452,2.37599,788.27808,-20.00558,16.62624,0.46572
8.12401,2.28587,787.23185,-19.81288,16.96232,0.56568
8.52341,2.235,786.5265,-19.68308,17.09616,0.39524
8.33489,2.15966,786.50519,-19.42396,17.23019,0.36953
7.88505,1.74488,786.519,-19.42333,17.36286,0.34893
7.79893,2.13172,786.15128,-19.09931,17.56381,0.29973
7.76997,1.86549,786.85525,-18.96736,17.56135,0.29844
7.77437,1.93893,786.15514,-18.83818,17.56252,0.25896
7.70178,1.99558,786.87325,-18.57636,17.69341,0.10151
7.96701,2.0993,787.54898,-18.57566,17.82559,0.17755
7.86097,2.15555,788.30737,-18.31383,17.95648,0.12902
7.67537,2.29242,788.69662,-17.98711,18.15429,0.12389
8.12351,2.39536,789.7231,-17.79018,18.21826,0.11266
7.79585,2.93034,789.72068,-17.53106,18.35229,0.11992
7.95057,2.70509,788.63325,-17.20573,18.28574,0.00354
8.22654,2.46472,789.38734,-16.94591,18.55196,0.03179
8.01832,2.6421,789.39398,-16.68478,18.55066,0.05334
8.23935,2.96089,789.39316,-16.29378,18.68272,0.00332
7.96302,2.94442,789.74936,-15.96767,18.74786,0.12938
8.04405,2.97457,789.36467,-15.77352,18.81547,-0.03893
7.93957,3.00691,789.35763,-15.5144,18.9495,-0.03686
7.85229,2.91638,788.65684,-15.1241,18.94938,-0.13574
8.00607,3.4638,788.65399,-14.86497,19.08342,-0.03476
7.73374,3.55707,789.00601,-14.40762,19.01391,-0.19402
7.51113,3.58145,789.00447,-14.14649,19.01262,-0.2442
7.68351,3.42314,789.05189,-13.88736,19.14666,-0.11669
7.63977,3.22875,788.66611,-13.43209,19.21297,-0.28402
7.51734,3.69582,788.27418,-13.23794,19.28057,-0.23565
7.52791,3.79432,787.56792,-12.71838,19.28113,-0.23338
7.6105,3.71017,787.92562,-12.39228,19.34627,-0.19603
7.43775,3.96173,787.88485,-12.13316,19.48031,-0.18423
7.48519,3.83301,787.95092,-11.48165,19.47841,-0.38156
7.617,3.93165,787.98879,-11.22253,19.61245,-0.1538
7.38028,4.03176,787.95562,-10.83152,19.74451,-0.20248
7.29871,4.01353,787.98937,-10.5704,19.74321,-0.20384
6.93897,4.18384,788.32118,-10.11505,19.80904,-0.18439
7.34482,4.24298,787.61183,-9.72474,19.80892,-0.29346
7.4615,4.53836,787.92801,-9.39864,19.87406,-0.01479
7.26766,4.77599,788.67166,-9.00556,19.8703,-0.17362
7.82729,5.3121,788.29469,-8.42103,19.9373,-0.22165
7.95944,5.37504,789.04054,-8.02795,19.93354,-0.14275
7.68046,6.30696,789.01127,-7.5077,20.06629,-0.14483
8.16581,6.26366,790.08514,-7.18153,20.13095,-0.16448
7.65917,7.01767,790.10421,-6.65927,20.12836,-0.17071
7.90366,7.48696,789.70078,-6.20399,20.19467,-0.26733
7.75503,8.4223,790.39893,-5.68167,20.1916,-0.18993
7.83851,8.75258,790.38521,-5.29129,20.19099,-0.0684
7.81263,8.98318,790.06018,-4.83601,20.2573,-0.21835
8.42543,9.59543,790.02567,-4.44501,20.38936,-0.21958
8.29449,9.69276,790.07709,-3.92275,20.38678,-0.13806
7.93264,10.19465,790.39925,-3.72853,20.4539,-0.15007
8.30138,10.22984,790.73247,-3.40243,20.51904,-0.1586
8.02797,10.24674,790.73533,-3.1413,20.51775,-0.16113
8.15297,9.80239,791.85409,-2.94437,20.58172,-0.01254
7.95785,10.04888,792.19968,-2.61827,20.64686,-0.22591
8.03263,9.89409,791.83042,-2.42412,20.71446,-0.20716
7.97455,9.93598,791.8764,-2.29287,20.57982,-0.10775
7.97559,9.67015,791.16174,-2.03444,20.58167,0.01802
8.01812,9.55649,790.76141,-1.84029,20.64928,-0.04123
8.25182,9.4711,789.719,-1.64622,20.71736,-0.04232
8.09304,9.36588,789.35684,-1.45069,20.51697,-0.09157
7.85507,9.24296,788.59734,-1.32289,20.78613,-0.11206
7.7963,9.23823,788.66051,-1.19164,20.65149,-0.12277
8.03495,8.80255,787.2047,-1.06454,20.78847,-0.11127
8.24169,8.78713,787.22849,-0.80341,20.78718,-0.19064
8.2578,9.07927,786.84961,-0.73851,20.8541,0.01638
8.39659,8.89114,787.23942,-0.67353,20.92053,-0.18012
8.11476,8.99196,787.59075,-0.60856,20.98696,-0.12214
8.49061,9.10267,787.21089,-0.41441,21.05457,-0.13175
8.14349,8.8327,787.585,-0.34881,21.25367,-0.1227
8.31954,9.01866,786.81778,-0.21963,21.25484,-0.12132
8.22787,8.46067,787.21399,-0.15466,21.32127,-0.14162
8.42051,8.56214,786.86755,-0.08976,21.38819,-0.26127
8.38128,8.74218,786.87761,0.04212,21.38621,-0.18181
8.24801,8.47767,786.89673,0.17199,21.51956,-0.15117
8.18702,8.87873,786.85865,0.16999,21.65489,-0.09341
8.42279,9.05998,787.56961,0.17269,21.65174,-0.125
8.07663,9.05043,789.00999,0.30534,21.78146,-0.03309
8.33201,9.01854,789.70708,0.30604,21.91364,-0.10085
8.33238,9.11275,790.82138,0.37371,21.97693,-0.11317
8.29237,9.10622,791.55264,0.37441,22.10911,-0.08328
